Date,Open,High,Low,Close,Volume
2023-08-18,1891.800048828125,1891.800048828125,1886.0999755859375,1886.0999755859375,19.0
2023-08-19,,,,,
2023-08-20,,,,,
2023-08-21,1893.5999755859375,1893.5999755859375,1893.300048828125,1893.300048828125,876.0
2023-08-22,1894.5999755859375,1896.800048828125,1892.800048828125,1896.4000244140625,46.0
2023-08-23,1909.5999755859375,1918.5,1909.5999755859375,1918.5,547.0
2023-08-24,1920.0,1920.800048828125,1918.199951171875,1918.199951171875,337.0
2023-08-25,1919.800048828125,1919.800048828125,1911.0999755859375,1911.0999755859375,195.0
2023-08-26,,,,,
2023-08-27,,,,,
2023-08-28,1915.5,1921.5,1915.5,1917.9000244140625,99.0
2023-08-29,1917.9000244140625,1936.5,1916.9000244140625,1936.5,1674.0
2023-08-30,1936.0,1946.4000244140625,1934.5999755859375,1944.300048828125,396.0
2023-08-31,1944.4000244140625,1944.4000244140625,1938.199951171875,1938.199951171875,491.0
2023-09-01,1950.0,1950.0,1936.5999755859375,1939.800048828125,167.0
2023-09-02,,,,,
2023-09-03,,,,,
2023-09-04,,,,,
2023-09-05,1934.4000244140625,1934.4000244140625,1924.699951171875,1926.199951171875,113.0
2023-09-06,1924.0999755859375,1925.300048828125,1916.300048828125,1918.0999755859375,24.0
2023-09-07,1917.5999755859375,1921.5,1917.5,1917.5,41.0
2023-09-08,1924.0,1924.699951171875,1918.4000244140625,1918.4000244140625,105.0
2023-09-09,,,,,
2023-09-10,,,,,
2023-09-11,1923.0,1928.300048828125,1921.800048828125,1923.300048828125,50.0
2023-09-12,1920.800048828125,1920.800048828125,1911.300048828125,1911.300048828125,365.0
2023-09-13,1910.300048828125,1914.5999755859375,1908.9000244140625,1909.0999755859375,15.0
2023-09-14,1903.0,1910.0,1903.0,1910.0,169.0
2023-09-15,1923.5,1927.300048828125,1923.5,1923.699951171875,8.0
2023-09-16,,,,,
2023-09-17,,,,,
2023-09-18,1928.199951171875,1931.5,1926.4000244140625,1931.5,19.0
2023-09-19,1934.0,1934.0,1932.0,1932.0,6.0
2023-09-20,1945.5999755859375,1945.5999755859375,1929.199951171875,1945.5999755859375,119.0
2023-09-21,1924.0,1924.0,1919.199951171875,1919.199951171875,9.0
2023-09-22,1925.4000244140625,1925.4000244140625,1925.4000244140625,1925.4000244140625,1.0
2023-09-23,,,,,
2023-09-24,,,,,
2023-09-25,1916.5999755859375,1916.5999755859375,1916.5999755859375,1916.5999755859375,114.0
2023-09-26,1905.0,1905.0999755859375,1900.4000244140625,1900.4000244140625,161.0
2023-09-27,1871.5999755859375,1871.5999755859375,1871.5999755859375,1871.5999755859375,12251.0
2023-09-28,1875.5,1878.199951171875,1856.699951171875,1860.4000244140625,4654.0
2023-09-29,1864.300048828125,1872.300048828125,1846.0,1848.0999755859375,1605.0
2023-09-30,,,,,
2023-10-01,,,,,
2023-10-02,1844.0999755859375,1845.9000244140625,1826.699951171875,1830.0,2309.0
2023-10-03,1825.0,1830.9000244140625,1816.800048828125,1824.5999755859375,310.0
